id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
"PhilosophicalReview,The","Philosophical Review, The",journal,6.146,Q1,25,https://www.scimagojr.com/journalsearch.php?q=26107&tip=sid&clean=0,[{'Arts and Humanities': ['Philosophy']}],Duke University Press,['00318108'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=26107&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26107"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsoftheRheumaticDiseases,Annals of the Rheumatic Diseases,journal,6.138,Q1,597,https://www.scimagojr.com/journalsearch.php?q=19136&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy', 'Rheumatology']}]",BMJ Publishing Group,"['00034967', '14682060']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19136&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19136"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProgressinEnergyandCombustionScience,Progress in Energy and Combustion Science,journal,6.114,Q1,97,https://www.scimagojr.com/journalsearch.php?q=27538&tip=sid&clean=0,"[{'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology']}]",Elsevier B.V.,['03601285'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=27538&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27538"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureHumanBehaviour,Nature Human Behaviour,journal,6.097,Q1,448,https://www.scimagojr.com/journalsearch.php?q=21100838541&tip=sid&clean=0,"[{'Neuroscience': ['Behavioral Neuroscience']}, {'Psychology': ['Experimental and Cognitive Psychology', 'Social Psychology']}]",Nature Publishing Group,['23973374'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100838541&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100838541"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProceedingsoftheIEEE,Proceedings of the IEEE,journal,6.085,Q1,297,https://www.scimagojr.com/journalsearch.php?q=17915&tip=sid&clean=0,"[{'Computer Science': ['Computer Science (miscellaneous)']}, {'Engineering': ['Electrical and Electronic Engineering']}]",Institute of Electrical and Electronics Engineers Inc.,"['00189219', '15582256']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17915&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17915"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofLaborEconomics,Journal of Labor Economics,journal,6.084,Q1,122,https://www.scimagojr.com/journalsearch.php?q=20246&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Industrial Relations']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",University of Chicago,"['0734306X', '15375307']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20246&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20246"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
FoundationsandTrendsinSignalProcessing,Foundations and Trends in Signal Processing,journal,6.069,Q1,7,https://www.scimagojr.com/journalsearch.php?q=19600166419&tip=sid&clean=0,[{'Computer Science': ['Signal Processing']}],Now Publishers Inc,"['19328346', '19328354']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19600166419&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19600166419"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PharmacologicalReviews,Pharmacological Reviews,journal,6.05,Q1,100,https://www.scimagojr.com/journalsearch.php?q=21191&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Medicine']}, {'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']}]",American Society for Pharmacology and Experimental Therapeutics,"['00316997', '15210081']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21191&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21191"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinCellBiology,Trends in Cell Biology,journal,6.002,Q1,283,https://www.scimagojr.com/journalsearch.php?q=19066&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']}]",Elsevier Ltd,"['09628924', '18793088']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19066&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19066"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofMarketingResearch,Journal of Marketing Research,journal,5.984,Q1,187,https://www.scimagojr.com/journalsearch.php?q=22961&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",American Marketing Association,"['00222437', '15477193']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22961&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22961"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MolecularPlant,Molecular Plant,journal,5.967,Q1,442,https://www.scimagojr.com/journalsearch.php?q=17600155011&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Plant Science']}, {'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology']}]",Cell Press,"['16742052', '17529867']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17600155011&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17600155011"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MaterialsToday,Materials Today,journal,5.949,Q1,472,https://www.scimagojr.com/journalsearch.php?q=24769&tip=sid&clean=0,"[{'Engineering': ['Mechanical Engineering', 'Mechanics of Materials']}, {'Materials Science': ['Materials Science (miscellaneous)']}, {'Physics and Astronomy': ['Condensed Matter Physics']}]",Elsevier B.V.,"['13697021', '18734103']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24769&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24769"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AccountsofChemicalResearch,Accounts of Chemical Research,journal,5.948,Q1,926,https://www.scimagojr.com/journalsearch.php?q=22657&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Medicine': ['Medicine (miscellaneous)']}]",American Chemical Society,"['00014842', '15204898']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22657&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22657"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureMachineIntelligence,Nature Machine Intelligence,journal,5.94,Q1,304,https://www.scimagojr.com/journalsearch.php?q=21101007236&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Computer Vision and Pattern Recognition', 'Human-Computer Interaction', 'Software']}]",Springer International Publishing,['25225839'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101007236&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101007236"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsNephrology,Nature Reviews Nephrology,journal,5.939,Q1,235,https://www.scimagojr.com/journalsearch.php?q=17700156202&tip=sid&clean=0,[{'Medicine': ['Nephrology']}],Nature Publishing Group,"['17595061', '1759507X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156202&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156202"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA-JournaloftheAmericanMedicalAssociation,JAMA - Journal of the American Medical Association,journal,5.928,Q1,1818,https://www.scimagojr.com/journalsearch.php?q=85291&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],American Medical Association,"['00987484', '15383598']","<a href=""https://www.scimagojr.com/journalsearch.php?q=85291&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=85291"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEEWirelessCommunications,IEEE Wireless Communications,journal,5.926,Q1,420,https://www.scimagojr.com/journalsearch.php?q=18935&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Engineering': ['Electrical and Electronic Engineering']}]",Institute of Electrical and Electronics Engineers Inc.,['15361284'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=18935&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18935"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProgressinRetinalandEyeResearch,Progress in Retinal and Eye Research,journal,5.923,Q1,158,https://www.scimagojr.com/journalsearch.php?q=15090&tip=sid&clean=0,"[{'Medicine': ['Ophthalmology']}, {'Neuroscience': ['Sensory Systems']}]",Elsevier Ltd,"['13509462', '18731635']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15090&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15090"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanJournalofHeartFailure,European Journal of Heart Failure,journal,5.919,Q1,538,https://www.scimagojr.com/journalsearch.php?q=23188&tip=sid&clean=0,[{'Medicine': ['Cardiology and Cardiovascular Medicine']}],Wiley-Blackwell,"['13889842', '18790844']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23188&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23188"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofEntomology,Annual Review of Entomology,journal,5.909,Q1,72,https://www.scimagojr.com/journalsearch.php?q=19133&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Insect Science']}]",Annual Reviews Inc.,"['00664170', '15454487']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19133&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19133"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhysicalReviewX,Physical Review X,journal,5.896,Q1,763,https://www.scimagojr.com/journalsearch.php?q=21100201772&tip=sid&clean=0,[{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}],American Physical Society,['21603308'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201772&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201772"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureGeoscience,Nature Geoscience,journal,5.874,Q1,436,https://www.scimagojr.com/journalsearch.php?q=17600155041&tip=sid&clean=0,[{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']}],Nature Publishing Group,"['17520894', '17520908']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17600155041&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17600155041"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
DevelopmentalCell,Developmental Cell,journal,5.828,Q1,673,https://www.scimagojr.com/journalsearch.php?q=18525&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Cell Biology', 'Developmental Biology', 'Molecular Biology']}]",Cell Press,"['15345807', '18781551']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18525&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18525"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPoliticalScience,Annual Review of Political Science,book series,5.826,Q1,72,https://www.scimagojr.com/journalsearch.php?q=15646&tip=sid&clean=0,[{'Social Sciences': ['Sociology and Political Science']}],Annual Reviews Inc.,"['10942939', '15451577']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15646&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15646"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EntrepreneurshipTheoryandPractice,Entrepreneurship Theory and Practice,journal,5.819,Q1,145,https://www.scimagojr.com/journalsearch.php?q=100147318&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Wiley-Blackwell,"['10422587', '15406520']","<a href=""https://www.scimagojr.com/journalsearch.php?q=100147318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=100147318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalJournalofInformationManagement,International Journal of Information Management,journal,5.775,Q1,450,https://www.scimagojr.com/journalsearch.php?q=15631&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management Information Systems', 'Marketing']}, {'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Information Systems']}, {'Decision Sciences': ['Information Systems and Management']}, {'Social Sciences': ['Library and Information Sciences']}]",Elsevier Ltd,['02684012'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=15631&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15631"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofEducationalResearch,Review of Educational Research,journal,5.772,Q1,73,https://www.scimagojr.com/journalsearch.php?q=16512&tip=sid&clean=0,[{'Social Sciences': ['Education']}],SAGE Publications Inc.,"['00346543', '19351046']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16512&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16512"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC:HeartFailure,JACC: Heart Failure,journal,5.724,Q1,223,https://www.scimagojr.com/journalsearch.php?q=21100241219&tip=sid&clean=0,[{'Medicine': ['Cardiology and Cardiovascular Medicine']}],Elsevier Inc.,"['22131779', '22131787']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100241219&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100241219"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureAging,Nature Aging,journal,5.705,Q1,174,https://www.scimagojr.com/journalsearch.php?q=21101083188&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Aging']}, {'Medicine': ['Geriatrics and Gerontology']}, {'Neuroscience': ['Neuroscience (miscellaneous)']}]",Springer,['26628465'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101083188&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101083188"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
DiabetesCare,Diabetes Care,journal,5.694,Q1,1188,https://www.scimagojr.com/journalsearch.php?q=25491&tip=sid&clean=0,"[{'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine']}, {'Nursing': ['Advanced and Specialized Nursing']}]",American Diabetes Association Inc.,"['01495992', '19355548']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25491&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25491"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InfoMat,InfoMat,journal,5.672,Q1,216,https://www.scimagojr.com/journalsearch.php?q=21101070988&tip=sid&clean=0,"[{'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Materials Chemistry', 'Materials Science (miscellaneous)', 'Surfaces, Coatings and Films']}]",John Wiley and Sons Ltd,['25673165'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101070988&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101070988"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ClinicalPsychologyReview,Clinical Psychology Review,journal,5.653,Q1,227,https://www.scimagojr.com/journalsearch.php?q=12854&tip=sid&clean=0,"[{'Medicine': ['Psychiatry and Mental Health']}, {'Psychology': ['Clinical Psychology']}]",Elsevier Inc.,"['02727358', '18737811']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12854&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12854"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InformationFusion,Information Fusion,journal,5.647,Q1,450,https://www.scimagojr.com/journalsearch.php?q=26099&tip=sid&clean=0,"[{'Computer Science': ['Hardware and Architecture', 'Information Systems', 'Signal Processing', 'Software']}]",Elsevier B.V.,"['15662535', '18726305']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26099&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26099"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MarketingScience,Marketing Science,journal,5.643,Q1,170,https://www.scimagojr.com/journalsearch.php?q=23714&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",INFORMS Institute for Operations Research and the Management Sciences,"['07322399', '1526548X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23714&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23714"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonCybernetics,IEEE Transactions on Cybernetics,journal,5.641,Q1,2103,https://www.scimagojr.com/journalsearch.php?q=21100274221&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications', 'Human-Computer Interaction', 'Information Systems', 'Software']}, {'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']}]",IEEE Advancing Technology for Humanity,"['21682267', '21682275']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100274221&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100274221"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OrganizationScience,Organization Science,journal,5.632,Q1,251,https://www.scimagojr.com/journalsearch.php?q=22324&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']}]",INFORMS Institute for Operations Research and the Management Sciences,"['10477039', '15265455']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22324&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22324"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEECommunicationsMagazine,IEEE Communications Magazine,journal,5.631,Q1,482,https://www.scimagojr.com/journalsearch.php?q=17249&tip=sid&clean=0,"[{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications']}, {'Engineering': ['Electrical and Electronic Engineering']}]",Institute of Electrical and Electronics Engineers Inc.,['01636804'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17249&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17249"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NCHSdatabrief,NCHS data brief,journal,5.622,Q1,99,https://www.scimagojr.com/journalsearch.php?q=17600155130&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],U.S. National Center for Health Statistics,"['19414927', '19414935']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17600155130&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17600155130"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PerspectivesonPsychologicalScience,Perspectives on Psychological Science,journal,5.597,Q1,287,https://www.scimagojr.com/journalsearch.php?q=19700182323&tip=sid&clean=0,[{'Psychology': ['Psychology (miscellaneous)']}],SAGE Publications Ltd,"['17456916', '17456924']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700182323&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700182323"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofBiophysics,Annual Review of Biophysics,journal,5.561,Q1,63,https://www.scimagojr.com/journalsearch.php?q=12000154482&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biophysics', 'Cell Biology', 'Structural Biology']}, {'Chemical Engineering': ['Bioengineering']}]",Annual Reviews Inc.,"['1936122X', '19361238']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12000154482&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12000154482"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureChemicalBiology,Nature Chemical Biology,journal,5.558,Q1,525,https://www.scimagojr.com/journalsearch.php?q=4000148205&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology']}]",Nature Publishing Group,"['15524450', '15524469']","<a href=""https://www.scimagojr.com/journalsearch.php?q=4000148205&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4000148205"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsPsychology,Nature Reviews Psychology,journal,5.549,Q1,48,https://www.scimagojr.com/journalsearch.php?q=21101159371&tip=sid&clean=0,"[{'Psychology': ['Clinical Psychology', 'Developmental and Educational Psychology', 'Psychology (miscellaneous)']}]",Nature Publishing Group,['27310574'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101159371&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101159371"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofEnvironmentandResources,Annual Review of Environment and Resources,book series,5.501,Q1,73,https://www.scimagojr.com/journalsearch.php?q=28800&tip=sid&clean=0,[{'Environmental Science': ['Environmental Science (miscellaneous)']}],Annual Reviews Inc.,"['15435938', '15452050']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28800&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28800"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancedFunctionalMaterials,Advanced Functional Materials,journal,5.496,Q1,6369,https://www.scimagojr.com/journalsearch.php?q=25143&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)', 'Electrochemistry']}, {'Materials Science': ['Biomaterials', 'Electronic, Optical and Magnetic Materials', 'Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology']}, {'Physics and Astronomy': ['Condensed Matter Physics']}]",Wiley-VCH Verlag,['1616301X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=25143&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25143"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMAPediatrics,JAMA Pediatrics,journal,5.494,Q1,369,https://www.scimagojr.com/journalsearch.php?q=21100228540&tip=sid&clean=0,"[{'Medicine': ['Pediatrics, Perinatology and Child Health']}]",American Medical Association,"['21686203', '21686211']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228540&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228540"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EMBOJournal,EMBO Journal,journal,5.489,Q1,778,https://www.scimagojr.com/journalsearch.php?q=17435&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Molecular Biology']}, {'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)']}, {'Medicine': ['Medicine (miscellaneous)']}, {'Neuroscience': ['Neuroscience (miscellaneous)']}]",Springer Nature,"['02614189', '14602075']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17435&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17435"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheAmericanChemicalSociety,Journal of the American Chemical Society,journal,5.489,Q1,7464,https://www.scimagojr.com/journalsearch.php?q=22680&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry']}, {'Chemical Engineering': ['Catalysis', 'Colloid and Surface Chemistry']}, {'Chemistry': ['Chemistry (miscellaneous)']}]",American Chemical Society,"['00027863', '15205126']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22680&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22680"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofAccountingStudies,Review of Accounting Studies,journal,5.481,Q1,127,https://www.scimagojr.com/journalsearch.php?q=12963&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting', 'Business, Management and Accounting (miscellaneous)']}]",Springer New York,"['13806653', '15737136']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12963&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12963"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
