id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
InternationalJournalofMachineToolsandManufacture,International Journal of Machine Tools and Manufacture,journal,3.479,Q1,182,https://www.scimagojr.com/journalsearch.php?q=19164&tip=sid&clean=0,"[{'Engineering': ['Industrial and Manufacturing Engineering', 'Mechanical Engineering']}]",Elsevier Ltd,['08906955'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=19164&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19164"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMAnetworkopen,JAMA network open,journal,3.478,Q1,4749,https://www.scimagojr.com/journalsearch.php?q=21100900345&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],American Medical Association,['25743805'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100900345&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100900345"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
WileyInterdisciplinaryReviews:ComputationalMolecularScience,Wiley Interdisciplinary Reviews: Computational Molecular Science,journal,3.473,Q1,160,https://www.scimagojr.com/journalsearch.php?q=21100200203&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry']}, {'Chemistry': ['Physical and Theoretical Chemistry']}, {'Computer Science': ['Computer Science Applications']}, {'Materials Science': ['Materials Chemistry']}, {'Mathematics': ['Computational Mathematics']}]",John Wiley & Sons Inc.,"['17590876', '17590884']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100200203&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100200203"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TheoreticalEconomics,Theoretical Economics,journal,3.47,Q1,150,https://www.scimagojr.com/journalsearch.php?q=6400153126&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']}]",Wiley-Blackwell,['15557561'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=6400153126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6400153126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CancerResearch,Cancer Research,journal,3.468,Q1,1431,https://www.scimagojr.com/journalsearch.php?q=29183&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",American Association for Cancer Research Inc.,"['00085472', '15387445']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29183&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29183"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BioactiveMaterials,Bioactive Materials,journal,3.466,Q1,863,https://www.scimagojr.com/journalsearch.php?q=21100854881&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology']}, {'Engineering': ['Biomedical Engineering']}, {'Materials Science': ['Biomaterials']}]",KeAi Communications Co.,['2452199X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100854881&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100854881"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofAdvancedCeramics,Journal of Advanced Ceramics,journal,3.457,Q1,320,https://www.scimagojr.com/journalsearch.php?q=21100464567&tip=sid&clean=0,"[{'Materials Science': ['Ceramics and Composites', 'Electronic, Optical and Magnetic Materials']}]",Tsinghua University Press,"['22264108', '22278508']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100464567&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100464567"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ChemCatalysis,Chem Catalysis,journal,3.455,Q1,254,https://www.scimagojr.com/journalsearch.php?q=21101080172&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)', 'Organic Chemistry', 'Physical and Theoretical Chemistry']}]",Cell Press,"['26671093', '26671107']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101080172&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101080172"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SoilBiologyandBiochemistry,Soil Biology and Biochemistry,journal,3.453,Q1,916,https://www.scimagojr.com/journalsearch.php?q=14802&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Soil Science']}, {'Immunology and Microbiology': ['Microbiology']}]",Elsevier Ltd,['00380717'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=14802&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14802"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
StataJournal,Stata Journal,journal,3.453,Q1,138,https://www.scimagojr.com/journalsearch.php?q=4400151715&tip=sid&clean=0,[{'Mathematics': ['Mathematics (miscellaneous)']}],DPC Nederland,['1536867X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=4400151715&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4400151715"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofTourismResearch,Annals of Tourism Research,journal,3.447,Q1,510,https://www.scimagojr.com/journalsearch.php?q=30718&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing', 'Tourism, Leisure and Hospitality Management']}, {'Social Sciences': ['Development']}]",Elsevier Ltd,['01607383'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=30718&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=30718"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancedDrugDeliveryReviews,Advanced Drug Delivery Reviews,journal,3.411,Q1,702,https://www.scimagojr.com/journalsearch.php?q=19409&tip=sid&clean=0,"[{'Pharmacology, Toxicology and Pharmaceutics': ['Pharmaceutical Science']}]",Elsevier B.V.,"['0169409X', '18728294']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19409&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19409"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NanoLetters,Nano Letters,journal,3.411,Q1,3856,https://www.scimagojr.com/journalsearch.php?q=17853&tip=sid&clean=0,"[{'Chemical Engineering': ['Bioengineering']}, {'Chemistry': ['Chemistry (miscellaneous)']}, {'Engineering': ['Mechanical Engineering']}, {'Materials Science': ['Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology']}, {'Physics and Astronomy': ['Condensed Matter Physics']}]",American Chemical Society,"['15306984', '15306992']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17853&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17853"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JHEPReports,JHEP Reports,journal,3.409,Q1,276,https://www.scimagojr.com/journalsearch.php?q=21101037196&tip=sid&clean=0,"[{'Medicine': ['Gastroenterology', 'Hepatology', 'Immunology and Allergy', 'Internal Medicine']}]",Elsevier B.V.,['25895559'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101037196&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101037196"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheAmericanSocietyofNephrology:JASN,Journal of the American Society of Nephrology : JASN,journal,3.409,Q1,667,https://www.scimagojr.com/journalsearch.php?q=19370&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Nephrology']}]",Wolters Kluwer Health,"['10466673', '15333450']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19370&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19370"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofTravelResearch,Journal of Travel Research,journal,3.408,Q1,310,https://www.scimagojr.com/journalsearch.php?q=14813&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management']}, {'Social Sciences': ['Geography, Planning and Development', 'Transportation']}]",SAGE Publications Ltd,"['00472875', '15526763']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14813&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14813"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Alcoholresearch:currentreviews,Alcohol research : current reviews,journal,3.402,Q1,44,https://www.scimagojr.com/journalsearch.php?q=21100244230&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health']}, {'Psychology': ['Clinical Psychology']}]",National Institute on Alcohol Abuse and Alcoholism (NIAAA),"['21683492', '21694796']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100244230&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100244230"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofProductInnovationManagement,Journal of Product Innovation Management,journal,3.402,Q1,89,https://www.scimagojr.com/journalsearch.php?q=27679&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Strategy and Management']}, {'Engineering': ['Engineering (miscellaneous)']}]",Wiley-Blackwell Publishing Ltd,"['07376782', '15405885']","<a href=""https://www.scimagojr.com/journalsearch.php?q=27679&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27679"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancedFiberMaterials,Advanced Fiber Materials,journal,3.398,Q1,168,https://www.scimagojr.com/journalsearch.php?q=21101089402&tip=sid&clean=0,"[{'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Materials Chemistry', 'Materials Science (miscellaneous)', 'Polymers and Plastics']}]",Springer Nature,"['25247921', '2524793X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101089402&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101089402"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonIndustrialElectronics,IEEE Transactions on Industrial Electronics,journal,3.395,Q1,3597,https://www.scimagojr.com/journalsearch.php?q=26053&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']}]",IEEE Industrial Electronics Society,['02780046'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=26053&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26053"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OneEarth,One Earth,journal,3.392,Q1,385,https://www.scimagojr.com/journalsearch.php?q=21101027517&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']}, {'Environmental Science': ['Environmental Science (miscellaneous)']}]",Cell Press,"['25903322', '25903330']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101027517&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101027517"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofBusinessandEconomicStatistics,Journal of Business and Economic Statistics,journal,3.385,Q1,312,https://www.scimagojr.com/journalsearch.php?q=27162&tip=sid&clean=0,"[{'Decision Sciences': ['Statistics, Probability and Uncertainty']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}, {'Mathematics': ['Statistics and Probability']}, {'Social Sciences': ['Social Sciences (miscellaneous)']}]",Taylor and Francis Ltd.,"['07350015', '15372707']","<a href=""https://www.scimagojr.com/journalsearch.php?q=27162&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27162"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEEInternetofThingsJournal,IEEE Internet of Things Journal,journal,3.382,Q1,4195,https://www.scimagojr.com/journalsearch.php?q=21100338350&tip=sid&clean=0,"[{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Hardware and Architecture', 'Information Systems', 'Signal Processing']}, {'Decision Sciences': ['Information Systems and Management']}]",Institute of Electrical and Electronics Engineers Inc.,['23274662'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100338350&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100338350"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BoneResearch,Bone Research,journal,3.378,Q1,149,https://www.scimagojr.com/journalsearch.php?q=21100398001&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Physiology']}, {'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Histology']}]",Nature Publishing Group,"['20954700', '20956231']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100398001&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100398001"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Genomics,ProteomicsandBioinformatics","Genomics, Proteomics and Bioinformatics",journal,3.378,Q1,232,https://www.scimagojr.com/journalsearch.php?q=89440&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Genetics', 'Molecular Biology']}, {'Mathematics': ['Computational Mathematics']}, {'Medicine': ['Medicine (miscellaneous)']}]",Beijing Genomics Institute,"['16720229', '22103244']","<a href=""https://www.scimagojr.com/journalsearch.php?q=89440&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=89440"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AgeingResearchReviews,Ageing Research Reviews,journal,3.376,Q1,555,https://www.scimagojr.com/journalsearch.php?q=28475&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Aging', 'Biochemistry', 'Biotechnology', 'Molecular Biology']}, {'Neuroscience': ['Neurology']}]",Elsevier Ireland Ltd,"['15681637', '18729649']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28475&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28475"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MaterialsHorizons,Materials Horizons,journal,3.376,Q1,834,https://www.scimagojr.com/journalsearch.php?q=21100403931&tip=sid&clean=0,"[{'Chemical Engineering': ['Process Chemistry and Technology']}, {'Engineering': ['Electrical and Electronic Engineering', 'Mechanics of Materials']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Royal Society of Chemistry,"['20516347', '20516355']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100403931&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100403931"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Opto-ElectronicAdvances,Opto-Electronic Advances,journal,3.374,Q1,131,https://www.scimagojr.com/journalsearch.php?q=21101039661&tip=sid&clean=0,"[{'Engineering': ['Electrical and Electronic Engineering']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Surfaces, Coatings and Films']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",Chinese Academy of Sciences,['20964579'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101039661&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101039661"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EvolutionLetters,Evolution Letters,journal,3.373,Q1,19,https://www.scimagojr.com/journalsearch.php?q=21101040628&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Biochemistry, Genetics and Molecular Biology': ['Genetics']}]",Oxford University Press,['20563744'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101040628&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101040628"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofInnovationandKnowledge,Journal of Innovation and Knowledge,journal,3.372,Q1,177,https://www.scimagojr.com/journalsearch.php?q=21100932830&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Management of Technology and Innovation', 'Marketing']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Elsevier B.V.,"['2444569X', '25307614']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100932830&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100932830"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonCognitiveCommunicationsandNetworking,IEEE Transactions on Cognitive Communications and Networking,journal,3.371,Q1,346,https://www.scimagojr.com/journalsearch.php?q=21100854831&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Hardware and Architecture']}]",Institute of Electrical and Electronics Engineers Inc.,['23327731'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100854831&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100854831"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TranslationalNeurodegeneration,Translational Neurodegeneration,journal,3.371,Q1,140,https://www.scimagojr.com/journalsearch.php?q=21100256102&tip=sid&clean=0,"[{'Medicine': ['Neurology (clinical)']}, {'Neuroscience': ['Cellular and Molecular Neuroscience', 'Cognitive Neuroscience']}]",BioMed Central Ltd,['20479158'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100256102&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100256102"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EcoMat,EcoMat,journal,3.369,Q1,138,https://www.scimagojr.com/journalsearch.php?q=21101098757&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)', 'Physical and Theoretical Chemistry']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",John Wiley and Sons Inc.,['25673173'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101098757&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101098757"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Biometrika,Biometrika,journal,3.358,Q1,213,https://www.scimagojr.com/journalsearch.php?q=15049&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)']}, {'Decision Sciences': ['Statistics, Probability and Uncertainty']}, {'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)', 'Statistics and Probability']}]",Oxford University Press,"['00063444', '14643510']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15049&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15049"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanPsychologist,American Psychologist,journal,3.357,Q1,454,https://www.scimagojr.com/journalsearch.php?q=29492&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)']}, {'Psychology': ['Psychology (miscellaneous)']}]",American Psychological Association,"['0003066X', '1935990X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29492&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29492"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProgressinHumanGeography,Progress in Human Geography,journal,3.357,Q1,242,https://www.scimagojr.com/journalsearch.php?q=12442&tip=sid&clean=0,"[{'Social Sciences': ['Geography, Planning and Development']}]",SAGE Publications Ltd,"['03091325', '14770288']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12442&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12442"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Diabetologia,Diabetologia,journal,3.355,Q1,647,https://www.scimagojr.com/journalsearch.php?q=25584&tip=sid&clean=0,"[{'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine']}]",Springer Verlag,"['0012186X', '14320428']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25584&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25584"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofInteractiveMarketing,Journal of Interactive Marketing,journal,3.355,Q1,99,https://www.scimagojr.com/journalsearch.php?q=22928&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing']}]",SAGE Publications Inc.,"['10949968', '15206653']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22928&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22928"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalJournalofResearchinMarketing,International Journal of Research in Marketing,journal,3.352,Q1,170,https://www.scimagojr.com/journalsearch.php?q=22833&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Marketing']}]",Elsevier B.V.,['01678116'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=22833&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22833"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TourismManagement,Tourism Management,journal,3.352,Q1,495,https://www.scimagojr.com/journalsearch.php?q=16547&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Strategy and Management', 'Tourism, Leisure and Hospitality Management']}, {'Social Sciences': ['Development', 'Transportation']}]",Elsevier Ltd,['02615177'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=16547&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16547"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PoliticalCommunication,Political Communication,journal,3.348,Q1,121,https://www.scimagojr.com/journalsearch.php?q=22838&tip=sid&clean=0,"[{'Social Sciences': ['Communication', 'Sociology and Political Science']}]",Taylor and Francis Ltd.,"['10584609', '10917675']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22838&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22838"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Small,Small,journal,3.348,Q1,4280,https://www.scimagojr.com/journalsearch.php?q=3200147828&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology']}, {'Chemistry': ['Chemistry (miscellaneous)']}, {'Engineering': ['Engineering (miscellaneous)']}, {'Materials Science': ['Biomaterials', 'Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology']}, {'Medicine': ['Medicine (miscellaneous)']}]",Wiley-VCH Verlag,"['16136810', '16136829']","<a href=""https://www.scimagojr.com/journalsearch.php?q=3200147828&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=3200147828"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinChemistry,Trends in Chemistry,journal,3.348,Q1,319,https://www.scimagojr.com/journalsearch.php?q=21100904988&tip=sid&clean=0,[{'Chemistry': ['Chemistry (miscellaneous)']}],Cell Press,['25895974'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100904988&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100904988"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofHospitalityMarketingandManagement,Journal of Hospitality Marketing and Management,journal,3.347,Q1,135,https://www.scimagojr.com/journalsearch.php?q=19700183600&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management Information Systems', 'Marketing', 'Tourism, Leisure and Hospitality Management']}]",Routledge,"['19368623', '19368631']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700183600&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700183600"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofInternalMedicine,Annals of Internal Medicine,journal,3.337,Q1,1027,https://www.scimagojr.com/journalsearch.php?q=26574&tip=sid&clean=0,"[{'Medicine': ['Internal Medicine', 'Medicine (miscellaneous)']}]",American College of Physicians,"['00034819', '15393704']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26574&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26574"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Circulation:ArrhythmiaandElectrophysiology,Circulation: Arrhythmia and Electrophysiology,journal,3.335,Q1,355,https://www.scimagojr.com/journalsearch.php?q=19300156817&tip=sid&clean=0,"[{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Medicine (miscellaneous)', 'Physiology (medical)']}]",Lippincott Williams and Wilkins Ltd.,"['19413084', '19413149']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19300156817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19300156817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanJournalofPoliticalResearch,European Journal of Political Research,journal,3.334,Q1,154,https://www.scimagojr.com/journalsearch.php?q=18437&tip=sid&clean=0,[{'Social Sciences': ['Sociology and Political Science']}],Wiley-Blackwell Publishing Ltd,"['03044130', '14756765']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18437&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18437"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
